station,valid,tmpc
DTW,10/10/2018 14:53,25.61
DTW,10/10/2018 15:53,25
DTW,10/10/2018 16:53,24.39
DTW,10/10/2018 17:53,24.39
DTW,10/10/2018 18:53,24.39
DTW,10/10/2018 19:53,22.22
DTW,10/10/2018 20:53,21.72
DTW,10/10/2018 21:53,21.11
DTW,10/10/2018 22:53,21.72
DTW,10/10/2018 23:53,21.11
DTW,10/11/2018 0:53,21.11
DTW,10/11/2018 1:53,21.11
DTW,10/11/2018 2:53,20
DTW,10/11/2018 3:53,19.39
DTW,10/11/2018 4:53,18.28
DTW,10/11/2018 5:53,16.11
DTW,10/11/2018 6:53,15.61
DTW,10/11/2018 7:53,13.28
DTW,10/11/2018 8:53,13.28
DTW,10/11/2018 9:53,13.28
DTW,10/11/2018 10:53,13.28
DTW,10/11/2018 11:53,14.39
DTW,10/11/2018 12:53,14.39
DTW,10/11/2018 13:53,14.39
DTW,10/11/2018 14:53,15
DTW,10/11/2018 15:53,12.22
DTW,10/11/2018 16:53,11.72
DTW,10/11/2018 17:53,10.61
DTW,10/11/2018 18:53,10
DTW,10/11/2018 19:53,10
DTW,10/11/2018 20:53,9.39
DTW,10/11/2018 21:53,9.39
DTW,10/11/2018 22:53,8.89
DTW,10/11/2018 23:53,8.89
DTW,10/12/2018 0:53,8.28
DTW,10/12/2018 1:53,7.78
DTW,10/12/2018 2:53,7.78
DTW,10/12/2018 3:53,7.22
DTW,10/12/2018 4:53,7.22
DTW,10/12/2018 5:53,6.72
DTW,10/12/2018 6:53,6.72
DTW,10/12/2018 7:53,6.72
DTW,10/12/2018 8:53,6.72
DTW,10/12/2018 9:53,7.78
DTW,10/12/2018 10:53,7.78
DTW,10/12/2018 11:53,7.78
DTW,10/12/2018 12:53,7.78
DTW,10/12/2018 13:53,8.89
DTW,10/12/2018 14:53,8.89
DTW,10/12/2018 15:53,9.39
DTW,10/12/2018 16:53,8.89
DTW,10/12/2018 17:53,6.72
DTW,10/12/2018 18:53,6.11
DTW,10/12/2018 19:53,6.11
DTW,10/12/2018 20:53,5.61
DTW,10/12/2018 21:53,5.61
DTW,10/12/2018 22:53,5.61
DTW,10/12/2018 23:53,5.61
DTW,10/13/2018 0:53,5
DTW,10/13/2018 1:53,5
DTW,10/13/2018 2:53,5
DTW,10/13/2018 3:53,5.61
DTW,10/13/2018 4:53,5.61
DTW,10/13/2018 5:53,5.61
DTW,10/13/2018 6:53,4.39
DTW,10/13/2018 7:53,5
DTW,10/13/2018 8:53,6.11
DTW,10/13/2018 9:53,6.11
DTW,10/13/2018 10:53,8.89
DTW,10/13/2018 11:53,8.28
DTW,10/13/2018 12:53,10
DTW,10/13/2018 13:53,10.61
DTW,10/13/2018 14:53,11.11
DTW,10/13/2018 15:53,12.22
DTW,10/13/2018 16:53,12.22
DTW,10/13/2018 17:53,11.72
DTW,10/13/2018 18:53,10
DTW,10/13/2018 19:53,7.78
DTW,10/13/2018 20:53,7.78
DTW,10/13/2018 21:53,7.22
DTW,10/13/2018 22:53,6.72
DTW,10/13/2018 23:53,6.72
DTW,10/14/2018 0:53,6.72
DTW,10/14/2018 1:53,6.11
DTW,10/14/2018 2:53,6.11
DTW,10/14/2018 3:53,5.61
DTW,10/14/2018 4:53,5.61
DTW,10/14/2018 5:53,5.61
DTW,10/14/2018 6:53,5
DTW,10/14/2018 7:53,5
DTW,10/14/2018 8:53,5.61
DTW,10/14/2018 9:53,8.28
DTW,10/14/2018 10:53,10
DTW,10/14/2018 11:53,11.72
DTW,10/14/2018 12:53,13.28
DTW,10/14/2018 13:53,13.89
DTW,10/14/2018 14:53,13.89
DTW,10/14/2018 15:53,13.89
DTW,10/14/2018 16:53,13.89
DTW,10/14/2018 17:53,13.28
DTW,10/14/2018 18:53,11.72
DTW,10/14/2018 19:53,11.11
DTW,10/14/2018 20:53,10.61
DTW,10/14/2018 21:53,10.61
DTW,10/14/2018 22:53,11.11
DTW,10/14/2018 23:53,11.11
DTW,10/15/2018 0:53,11.72
DTW,10/15/2018 1:53,11.11
DTW,10/15/2018 2:53,10.61
DTW,10/15/2018 3:53,10.61
DTW,10/15/2018 4:53,11.11
DTW,10/15/2018 5:53,11.11
DTW,10/15/2018 6:53,11.11
DTW,10/15/2018 7:53,11.72
DTW,10/15/2018 8:53,11.72
DTW,10/15/2018 9:53,11.11
DTW,10/15/2018 10:53,10
DTW,10/15/2018 11:53,11.11
DTW,10/15/2018 12:53,11.11
DTW,10/15/2018 13:53,11.11
DTW,10/15/2018 14:53,11.72
DTW,10/15/2018 15:53,11.11
DTW,10/15/2018 16:53,10.61
DTW,10/15/2018 17:53,8.89
DTW,10/15/2018 18:53,7.22
DTW,10/15/2018 19:53,6.11
DTW,10/15/2018 20:53,5
DTW,10/15/2018 21:53,4.39
DTW,10/15/2018 22:53,3.28
DTW,10/15/2018 23:53,2.78
DTW,10/16/2018 0:53,1.72
DTW,10/16/2018 1:53,1.11
DTW,10/16/2018 2:53,1.11
DTW,10/16/2018 3:53,0.61
DTW,10/16/2018 4:53,0.61
DTW,10/16/2018 5:53,-0.61
DTW,10/16/2018 6:53,0
DTW,10/16/2018 7:53,0.61
DTW,10/16/2018 8:53,2.22
DTW,10/16/2018 9:53,5
DTW,10/16/2018 10:53,8.28
DTW,10/16/2018 11:53,10
DTW,10/16/2018 12:53,11.11
DTW,10/16/2018 13:53,12.22
DTW,10/16/2018 14:53,13.28
DTW,10/16/2018 15:53,13.89
DTW,10/16/2018 16:53,13.28
DTW,10/16/2018 17:53,12.78
DTW,10/16/2018 18:53,11.72
DTW,10/16/2018 19:53,9.39
DTW,10/16/2018 20:53,10
DTW,10/16/2018 21:53,8.89
DTW,10/16/2018 22:53,8.28
DTW,10/16/2018 23:53,8.28
DTW,10/17/2018 1:53,7.22
DTW,10/17/2018 2:53,6.72
DTW,10/17/2018 3:53,6.72
DTW,10/17/2018 4:53,7.22
DTW,10/17/2018 5:53,6.72
DTW,10/17/2018 6:53,6.72
DTW,10/17/2018 7:53,6.11
DTW,10/17/2018 8:53,7.78
DTW,10/17/2018 9:53,8.28
DTW,10/17/2018 10:53,7.78
DTW,10/17/2018 11:53,9.39
DTW,10/17/2018 12:53,8.89
DTW,10/17/2018 13:53,9.39
DTW,10/17/2018 14:53,8.89
DTW,10/17/2018 15:53,8.89
DTW,10/17/2018 16:53,8.89
DTW,10/17/2018 17:53,8.28
DTW,10/17/2018 18:53,7.22
DTW,10/17/2018 19:53,6.72
DTW,10/17/2018 20:53,5.61
DTW,10/17/2018 21:53,4.39
DTW,10/17/2018 22:53,3.28
DTW,10/17/2018 23:53,2.78
DTW,10/18/2018 0:53,2.22
DTW,10/18/2018 1:53,1.11
DTW,10/18/2018 2:53,0.61
DTW,10/18/2018 3:53,0
DTW,10/18/2018 4:53,0.61
DTW,10/18/2018 5:53,-0.61
DTW,10/18/2018 6:53,0
DTW,10/18/2018 7:53,0
DTW,10/18/2018 8:53,0
DTW,10/18/2018 9:53,3.89
DTW,10/18/2018 10:53,5
DTW,10/18/2018 11:53,6.11
DTW,10/18/2018 12:53,8.28
DTW,10/18/2018 13:53,9.39
DTW,10/18/2018 14:53,10
DTW,10/18/2018 15:53,11.11
DTW,10/18/2018 16:53,11.72
DTW,10/18/2018 17:53,11.11
DTW,10/18/2018 18:53,9.39
DTW,10/18/2018 19:53,7.78
DTW,10/18/2018 20:53,6.72
DTW,10/18/2018 21:53,6.11
DTW,10/18/2018 22:53,5.61
DTW,10/18/2018 23:53,5.61
DTW,10/19/2018 0:53,4.39
DTW,10/19/2018 1:53,5.61
DTW,10/19/2018 2:53,5.61
DTW,10/19/2018 3:53,4.39
DTW,10/19/2018 4:53,3.89
DTW,10/19/2018 5:53,3.89
DTW,10/19/2018 6:53,4.39
DTW,10/19/2018 7:53,4.39
DTW,10/19/2018 8:53,5.61
DTW,10/19/2018 9:53,8.89
DTW,10/19/2018 10:53,10
DTW,10/19/2018 11:53,11.11
DTW,10/19/2018 12:53,13.28
DTW,10/19/2018 13:53,14.39
DTW,10/19/2018 14:53,15
DTW,10/19/2018 15:53,14.39
DTW,10/19/2018 16:53,12.22
DTW,10/19/2018 17:53,10.61
DTW,10/19/2018 18:53,10
DTW,10/19/2018 19:53,8.89
DTW,10/19/2018 20:53,9.39
DTW,10/19/2018 21:53,9.39
DTW,10/19/2018 22:53,9.39
DTW,10/19/2018 23:53,10
DTW,10/20/2018 0:53,10
DTW,10/20/2018 1:53,10
DTW,10/20/2018 2:53,10.61
DTW,10/20/2018 3:53,9.39
DTW,10/20/2018 4:53,8.89
DTW,10/20/2018 5:53,8.89
DTW,10/20/2018 6:53,8.28
DTW,10/20/2018 7:53,8.28
DTW,10/20/2018 8:53,10
DTW,10/20/2018 9:53,11.11
DTW,10/20/2018 10:53,11.72
DTW,10/20/2018 11:53,13.28
DTW,10/20/2018 12:53,15
DTW,10/20/2018 13:53,10
DTW,10/20/2018 14:53,6.72
DTW,10/20/2018 15:53,8.89
DTW,10/20/2018 17:53,5.61
DTW,10/20/2018 18:53,5
DTW,10/20/2018 19:53,4.39
DTW,10/20/2018 20:53,3.89
DTW,10/20/2018 21:53,3.28
DTW,10/20/2018 22:53,2.78
DTW,10/20/2018 23:53,2.78
DTW,10/21/2018 0:53,2.78
DTW,10/21/2018 1:53,2.78
DTW,10/21/2018 2:53,2.78
DTW,10/21/2018 3:53,2.78
DTW,10/21/2018 4:53,2.78
DTW,10/21/2018 5:53,2.78
DTW,10/21/2018 6:53,2.78
DTW,10/21/2018 7:53,2.22
DTW,10/21/2018 8:53,2.78
DTW,10/21/2018 9:53,3.28
DTW,10/21/2018 10:53,3.28
DTW,10/21/2018 11:53,4.39
DTW,10/21/2018 12:53,5
DTW,10/21/2018 13:53,5
DTW,10/21/2018 14:53,6.11
DTW,10/21/2018 15:53,6.72
DTW,10/21/2018 16:53,6.72
DTW,10/21/2018 17:53,6.72
DTW,10/21/2018 18:53,5.61
DTW,10/21/2018 19:53,3.89
DTW,10/21/2018 20:53,3.89
DTW,10/21/2018 21:53,4.39
DTW,10/21/2018 22:53,5
DTW,10/21/2018 23:53,5
DTW,10/22/2018 0:53,5
DTW,10/22/2018 1:53,5
DTW,10/22/2018 2:53,3.28
DTW,10/22/2018 3:53,3.28
DTW,10/22/2018 4:53,2.22
DTW,10/22/2018 5:53,2.22
DTW,10/22/2018 6:53,2.78
DTW,10/22/2018 7:53,2.78
DTW,10/22/2018 8:53,3.28
DTW,10/22/2018 9:53,5
DTW,10/22/2018 10:53,6.72
DTW,10/22/2018 11:53,8.28
DTW,10/22/2018 12:53,10.61
DTW,10/22/2018 13:53,12.78
DTW,10/22/2018 14:53,13.89
DTW,10/22/2018 15:53,14.39
DTW,10/22/2018 16:53,13.89
DTW,10/22/2018 17:53,13.28
DTW,10/22/2018 18:53,11.11
DTW,10/22/2018 19:53,8.89
DTW,10/22/2018 20:53,8.28
DTW,10/22/2018 21:53,7.22
DTW,10/22/2018 22:53,7.22
DTW,10/22/2018 23:53,5
DTW,10/23/2018 0:53,5.61
DTW,10/23/2018 1:53,5
DTW,10/23/2018 2:53,5.61
DTW,10/23/2018 3:53,6.11
DTW,10/23/2018 4:53,5
DTW,10/23/2018 5:53,5.61
DTW,10/23/2018 6:53,6.11
DTW,10/23/2018 7:53,6.11
DTW,10/23/2018 8:53,6.72
DTW,10/23/2018 9:53,8.28
DTW,10/23/2018 10:53,10.61
DTW,10/23/2018 11:53,10.61
DTW,10/23/2018 12:53,12.22
DTW,10/23/2018 13:53,12.22
DTW,10/23/2018 14:53,11.72
DTW,10/23/2018 15:53,11.72
DTW,10/23/2018 16:53,11.11
DTW,10/23/2018 17:53,11.11
DTW,10/23/2018 18:53,10
DTW,10/23/2018 19:53,8.28
DTW,10/23/2018 20:53,7.78
DTW,10/23/2018 21:53,7.22
DTW,10/23/2018 22:53,6.11
DTW,10/23/2018 23:53,5
DTW,10/24/2018 0:53,3.89
DTW,10/24/2018 1:53,3.89
DTW,10/24/2018 2:53,2.78
DTW,10/24/2018 3:53,2.22
DTW,10/24/2018 4:53,1.72
DTW,10/24/2018 5:53,1.11
DTW,10/24/2018 6:53,0.61
DTW,10/24/2018 7:53,0.61
DTW,10/24/2018 8:53,2.22
DTW,10/24/2018 9:53,5
DTW,10/24/2018 10:53,6.72
DTW,10/24/2018 11:53,7.78
DTW,10/24/2018 12:53,8.28
DTW,10/24/2018 13:53,8.89
DTW,10/24/2018 14:53,9.39
DTW,10/24/2018 15:53,10.61
DTW,10/24/2018 16:53,10
DTW,10/24/2018 17:53,9.39
DTW,10/24/2018 18:53,7.22
DTW,10/24/2018 19:53,6.72
DTW,10/24/2018 20:53,5.61
DTW,10/24/2018 21:53,5
DTW,10/24/2018 22:53,3.89
DTW,10/24/2018 23:53,3.28
DTW,10/25/2018 0:53,2.22
DTW,10/25/2018 1:53,1.72
DTW,10/25/2018 2:53,1.11
DTW,10/25/2018 3:53,0.61
DTW,10/25/2018 4:53,0.61
DTW,10/25/2018 5:53,1.11
DTW,10/25/2018 6:53,0.61
DTW,10/25/2018 7:53,0.61
DTW,10/25/2018 8:53,2.22
DTW,10/25/2018 9:53,5
DTW,10/25/2018 10:53,7.22
DTW,10/25/2018 11:53,8.89
DTW,10/25/2018 12:53,9.39
DTW,10/25/2018 13:53,10
DTW,10/25/2018 14:53,10
DTW,10/25/2018 15:53,9.39
DTW,10/25/2018 16:53,9.39
DTW,10/25/2018 17:53,8.28
DTW,10/25/2018 18:53,7.78
DTW,10/25/2018 19:53,7.22
DTW,10/25/2018 20:53,7.22
DTW,10/25/2018 21:53,6.72
DTW,10/25/2018 22:53,6.72
DTW,10/25/2018 23:53,6.72
DTW,10/26/2018 0:53,6.72
DTW,10/26/2018 1:53,6.72
DTW,10/26/2018 2:53,6.72
DTW,10/26/2018 3:53,6.72
DTW,10/26/2018 4:53,6.72
DTW,10/26/2018 5:53,6.72
DTW,10/26/2018 6:53,6.72
DTW,10/26/2018 7:53,7.78
DTW,10/26/2018 8:53,8.28
DTW,10/26/2018 9:53,8.89
DTW,10/26/2018 10:53,9.39
DTW,10/26/2018 11:53,10
DTW,10/26/2018 12:53,10
DTW,10/26/2018 13:53,11.11
DTW,10/26/2018 14:53,10.61
DTW,10/26/2018 15:53,11.11
DTW,10/26/2018 16:53,10.61
DTW,10/26/2018 17:53,10
DTW,10/26/2018 18:53,10
DTW,10/26/2018 19:53,9.39
DTW,10/26/2018 20:53,9.39
DTW,10/26/2018 21:53,8.89
DTW,10/26/2018 22:53,8.89
DTW,10/26/2018 23:53,8.28
DTW,10/27/2018 0:53,7.78
DTW,10/27/2018 1:53,7.22
DTW,10/27/2018 2:53,7.22
DTW,10/27/2018 3:53,6.72
DTW,10/27/2018 4:53,6.72
DTW,10/27/2018 5:53,6.72
DTW,10/27/2018 6:53,6.72
DTW,10/27/2018 7:53,6.72
DTW,10/27/2018 8:53,6.72
DTW,10/27/2018 9:53,6.72
DTW,10/27/2018 10:53,6.72
DTW,10/27/2018 11:53,6.72
DTW,10/27/2018 12:53,7.22
DTW,10/27/2018 13:53,7.22
DTW,10/27/2018 14:53,7.78
DTW,10/27/2018 15:53,7.22
DTW,10/27/2018 16:53,7.22
DTW,10/27/2018 17:53,7.22
DTW,10/27/2018 18:53,6.72
DTW,10/27/2018 19:53,6.72
DTW,10/27/2018 20:53,6.72
DTW,10/27/2018 21:53,6.11
DTW,10/27/2018 22:53,6.11
DTW,10/27/2018 23:53,6.11
DTW,10/28/2018 0:53,6.11
DTW,10/28/2018 1:53,6.11
DTW,10/28/2018 2:53,5.61
DTW,10/28/2018 3:53,5.61
DTW,10/28/2018 4:53,5.61
DTW,10/28/2018 5:53,5.61
DTW,10/28/2018 6:53,5.61
DTW,10/28/2018 7:53,5
DTW,10/28/2018 8:53,5.61
DTW,10/28/2018 9:53,6.11
DTW,10/28/2018 10:53,6.11
DTW,10/28/2018 11:53,6.11
DTW,10/28/2018 12:53,6.72
DTW,10/28/2018 13:53,7.78
DTW,10/28/2018 14:53,8.89
DTW,10/28/2018 15:53,8.89
DTW,10/28/2018 16:53,8.28
DTW,10/28/2018 17:53,8.28
DTW,10/28/2018 18:53,8.28
DTW,10/28/2018 19:53,8.89
DTW,10/28/2018 20:53,8.89
DTW,10/28/2018 21:53,7.78
DTW,10/28/2018 22:53,7.22
DTW,10/28/2018 23:53,6.72
DTW,10/29/2018 0:53,6.72
DTW,10/29/2018 1:53,6.11
DTW,10/29/2018 2:53,6.11
DTW,10/29/2018 3:53,6.11
DTW,10/29/2018 4:53,5.61
DTW,10/29/2018 5:53,5
DTW,10/29/2018 6:53,5
DTW,10/29/2018 7:53,6.11
DTW,10/29/2018 8:53,6.72
DTW,10/29/2018 9:53,7.22
DTW,10/29/2018 10:53,7.22
DTW,10/29/2018 11:53,8.28
DTW,10/29/2018 12:53,9.39
DTW,10/29/2018 13:53,10
DTW,10/29/2018 14:53,11.72
DTW,10/29/2018 15:53,12.22
DTW,10/29/2018 16:53,12.22
DTW,10/29/2018 17:53,11.11
DTW,10/29/2018 18:53,9.39
DTW,10/29/2018 19:53,8.89
DTW,10/29/2018 20:53,7.22
DTW,10/29/2018 21:53,6.72
DTW,10/29/2018 22:53,6.11
DTW,10/29/2018 23:53,5
DTW,10/30/2018 0:53,5
DTW,10/30/2018 1:53,5
DTW,10/30/2018 2:53,2.78
DTW,10/30/2018 3:53,2.78
DTW,10/30/2018 4:53,2.78
DTW,10/30/2018 5:53,2.22
DTW,10/30/2018 6:53,2.78
DTW,10/30/2018 7:53,3.28
DTW,10/30/2018 8:53,3.89
DTW,10/30/2018 9:53,6.72
DTW,10/30/2018 10:53,8.89
DTW,10/30/2018 11:53,11.72
DTW,10/30/2018 12:53,12.22
DTW,10/30/2018 13:53,12.78
DTW,10/30/2018 14:53,12.78
DTW,10/30/2018 15:53,12.22
DTW,10/30/2018 16:53,11.72
DTW,10/30/2018 17:53,12.22
DTW,10/30/2018 18:53,12.78
DTW,10/30/2018 19:53,12.78
DTW,10/30/2018 20:53,12.22
DTW,10/30/2018 21:53,12.22
DTW,10/30/2018 22:53,12.22
DTW,10/30/2018 23:53,14.39
DTW,10/31/2018 0:53,14.39
DTW,10/31/2018 1:53,13.89
DTW,10/31/2018 2:53,13.28
DTW,10/31/2018 3:53,13.89
DTW,10/31/2018 4:53,13.28
DTW,10/31/2018 5:53,13.28
DTW,10/31/2018 6:53,13.89
DTW,10/31/2018 7:53,13.89
DTW,10/31/2018 8:53,14.39
DTW,10/31/2018 9:53,14.39
DTW,10/31/2018 10:53,13.89
DTW,10/31/2018 11:53,13.28
DTW,10/31/2018 12:53,12.78
DTW,10/31/2018 13:53,12.22
DTW,10/31/2018 14:53,12.78
DTW,10/31/2018 15:53,12.78
DTW,10/31/2018 16:53,12.78
DTW,10/31/2018 17:53,12.78
DTW,10/31/2018 18:53,11.11
DTW,10/31/2018 19:53,10
DTW,10/31/2018 20:53,8.89
DTW,10/31/2018 21:53,8.89
DTW,10/31/2018 22:53,9.39
DTW,10/31/2018 23:53,9.39
DTW,11/1/2018 0:53,8.28
DTW,11/1/2018 1:53,8.89
DTW,11/1/2018 2:53,8.89
DTW,11/1/2018 3:53,8.89
DTW,11/1/2018 4:53,8.89
DTW,11/1/2018 5:53,8.89
DTW,11/1/2018 6:53,8.28
DTW,11/1/2018 7:53,8.28
DTW,11/1/2018 8:53,8.28
DTW,11/1/2018 9:53,8.28
DTW,11/1/2018 10:53,8.28
DTW,11/1/2018 11:53,8.28
DTW,11/1/2018 12:53,7.78
DTW,11/1/2018 13:53,8.28
DTW,11/1/2018 14:53,7.78
DTW,11/1/2018 15:53,7.78
DTW,11/1/2018 16:53,7.22
DTW,11/1/2018 17:53,6.72
DTW,11/1/2018 18:53,6.72
DTW,11/1/2018 19:53,6.72
DTW,11/1/2018 20:53,6.72
DTW,11/1/2018 21:53,6.72
DTW,11/1/2018 22:53,7.22
DTW,11/1/2018 23:53,7.22
DTW,11/2/2018 0:53,7.22
DTW,11/2/2018 1:53,6.72
DTW,11/2/2018 2:53,7.22
DTW,11/2/2018 3:53,6.72
DTW,11/2/2018 4:53,6.11
DTW,11/2/2018 5:53,6.11
DTW,11/2/2018 6:53,6.11
DTW,11/2/2018 7:53,6.11
DTW,11/2/2018 8:53,6.72
DTW,11/2/2018 9:53,6.72
DTW,11/2/2018 10:53,7.78
DTW,11/2/2018 11:53,7.22
DTW,11/2/2018 12:53,7.78
DTW,11/2/2018 13:53,7.78
DTW,11/2/2018 14:53,8.89
DTW,11/2/2018 15:53,8.89
DTW,11/2/2018 16:53,8.89
DTW,11/2/2018 17:53,7.78
DTW,11/2/2018 18:53,7.22
DTW,11/2/2018 19:53,6.72
DTW,11/2/2018 20:53,6.72
DTW,11/2/2018 21:53,6.72
DTW,11/2/2018 22:53,6.72
DTW,11/2/2018 23:53,6.11
DTW,11/3/2018 0:53,6.11
DTW,11/3/2018 1:53,5.61
DTW,11/3/2018 2:53,5.61
DTW,11/3/2018 3:53,5.61
DTW,11/3/2018 4:53,5
DTW,11/3/2018 5:53,5
DTW,11/3/2018 6:53,5
DTW,11/3/2018 7:53,4.39
DTW,11/3/2018 8:53,5
DTW,11/3/2018 9:53,6.72
DTW,11/3/2018 10:53,6.72
DTW,11/3/2018 11:53,8.28
DTW,11/3/2018 12:53,7.78
DTW,11/3/2018 13:53,8.89
DTW,11/3/2018 14:53,8.89
DTW,11/3/2018 15:53,8.89
DTW,11/3/2018 16:53,8.28
DTW,11/3/2018 17:53,7.22
DTW,11/3/2018 18:53,6.11
DTW,11/3/2018 19:53,5.61
DTW,11/3/2018 20:53,4.39
DTW,11/3/2018 21:53,3.28
DTW,11/3/2018 22:53,2.78
DTW,11/3/2018 23:53,3.28
DTW,11/4/2018 0:53,3.89
DTW,11/4/2018 1:53,3.28
DTW,11/4/2018 1:53,4.39
DTW,11/4/2018 2:53,3.89
DTW,11/4/2018 3:53,4.39
DTW,11/4/2018 4:53,4.39
DTW,11/4/2018 5:53,4.39
DTW,11/4/2018 6:53,5
DTW,11/4/2018 7:53,5.61
DTW,11/4/2018 8:53,7.22
DTW,11/4/2018 9:53,8.89
DTW,11/4/2018 10:53,10.61
DTW,11/4/2018 11:53,10.61
DTW,11/4/2018 12:53,11.72
DTW,11/4/2018 13:53,11.72
DTW,11/4/2018 14:53,11.72
DTW,11/4/2018 15:53,11.11
DTW,11/4/2018 16:53,10.61
DTW,11/4/2018 17:53,10.61
DTW,11/4/2018 18:53,10.61
DTW,11/4/2018 19:53,11.11
DTW,11/4/2018 20:53,12.22
DTW,11/4/2018 21:53,11.72
DTW,11/4/2018 22:53,11.11
DTW,11/4/2018 23:53,11.11
DTW,11/5/2018 0:53,10.61
DTW,11/5/2018 1:53,10
DTW,11/5/2018 2:53,9.39
DTW,11/5/2018 3:53,9.39
DTW,11/5/2018 4:53,9.39
DTW,11/5/2018 5:53,10
DTW,11/5/2018 6:53,10.61
DTW,11/5/2018 7:53,10.61
DTW,11/5/2018 8:53,11.11
DTW,11/5/2018 9:53,11.72
DTW,11/5/2018 10:53,12.78
DTW,11/5/2018 11:53,13.28
DTW,11/5/2018 12:53,13.89
DTW,11/5/2018 13:53,13.28
DTW,11/5/2018 14:53,12.78
DTW,11/5/2018 15:53,12.22
DTW,11/5/2018 16:53,11.11
DTW,11/5/2018 17:53,10.61
DTW,11/5/2018 18:53,10.61
DTW,11/5/2018 19:53,10.61
DTW,11/5/2018 20:53,10
DTW,11/5/2018 21:53,10
DTW,11/5/2018 22:53,10.61
DTW,11/5/2018 23:53,11.11
DTW,11/6/2018 0:53,12.22
DTW,11/6/2018 1:53,12.22
DTW,11/6/2018 2:53,13.28
DTW,11/6/2018 3:53,12.78
DTW,11/6/2018 4:53,11.72
DTW,11/6/2018 5:53,12.22
DTW,11/6/2018 6:53,13.89
DTW,11/6/2018 7:53,13.28
DTW,11/6/2018 8:53,12.78
DTW,11/6/2018 9:53,12.22
DTW,11/6/2018 10:53,11.11
DTW,11/6/2018 11:53,11.11
DTW,11/6/2018 12:53,11.11
DTW,11/6/2018 13:53,11.72
DTW,11/6/2018 14:53,10.61
DTW,11/6/2018 15:53,10
DTW,11/6/2018 16:53,10
DTW,11/6/2018 17:53,10
DTW,11/6/2018 18:53,10
DTW,11/6/2018 19:53,9.39
DTW,11/6/2018 20:53,9.39
DTW,11/6/2018 21:53,8.89
DTW,11/6/2018 22:53,8.89
DTW,11/6/2018 23:53,7.78
DTW,11/7/2018 0:53,8.28
DTW,11/7/2018 1:53,7.78
DTW,11/7/2018 2:53,7.78
DTW,11/7/2018 3:53,7.78
DTW,11/7/2018 4:53,7.22
DTW,11/7/2018 5:53,6.72
DTW,11/7/2018 6:53,5.61
DTW,11/7/2018 7:53,5.61
DTW,11/7/2018 8:53,5.61
DTW,11/7/2018 9:53,5.61
DTW,11/7/2018 10:53,5.61
DTW,11/7/2018 11:53,5.61
DTW,11/7/2018 12:53,5.61
DTW,11/7/2018 13:53,5
DTW,11/7/2018 14:53,5
DTW,11/7/2018 15:53,5
DTW,11/7/2018 16:53,5
DTW,11/7/2018 17:53,5
DTW,11/7/2018 18:53,4.39
DTW,11/7/2018 19:53,5
DTW,11/7/2018 20:53,5
DTW,11/7/2018 21:53,4.39
DTW,11/7/2018 22:53,5
DTW,11/7/2018 23:53,5
DTW,11/8/2018 0:53,4.39
DTW,11/8/2018 1:53,4.39
DTW,11/8/2018 2:53,3.89
DTW,11/8/2018 3:53,3.89
DTW,11/8/2018 4:53,3.28
DTW,11/8/2018 5:53,3.89
DTW,11/8/2018 6:53,3.89
DTW,11/8/2018 7:53,3.89
DTW,11/8/2018 8:53,4.39
DTW,11/8/2018 9:53,4.39
DTW,11/8/2018 10:53,5
DTW,11/8/2018 11:53,5.61
DTW,11/8/2018 12:53,5.61
DTW,11/8/2018 13:53,5.61
DTW,11/8/2018 14:53,5.61
DTW,11/8/2018 15:53,5.61
DTW,11/8/2018 16:53,5
DTW,11/8/2018 17:53,4.39
DTW,11/8/2018 18:53,3.89
DTW,11/8/2018 19:53,3.89
DTW,11/8/2018 20:53,3.89
DTW,11/8/2018 21:53,2.78
DTW,11/8/2018 22:53,2.78
DTW,11/8/2018 23:53,3.28
DTW,11/9/2018 0:53,3.28
DTW,11/9/2018 1:53,3.89
DTW,11/9/2018 2:53,4.39
DTW,11/9/2018 3:53,4.39
DTW,11/9/2018 4:53,3.89
DTW,11/9/2018 5:53,1.72
DTW,11/9/2018 6:53,1.11
DTW,11/9/2018 7:53,1.11
DTW,11/9/2018 8:53,1.11
DTW,11/9/2018 9:53,1.11
DTW,11/9/2018 10:53,1.72
DTW,11/9/2018 11:53,2.22
DTW,11/9/2018 12:53,2.22
DTW,11/9/2018 13:53,2.78
DTW,11/9/2018 14:53,3.28
DTW,11/9/2018 15:53,3.89
DTW,11/9/2018 16:53,3.89
DTW,11/9/2018 17:53,3.28
DTW,11/9/2018 18:53,2.78
DTW,11/9/2018 19:53,2.22
DTW,11/9/2018 20:53,1.72
DTW,11/9/2018 21:53,0
DTW,11/9/2018 22:53,-0.61
DTW,11/9/2018 23:53,-1.11
DTW,11/10/2018 0:53,-1.11
DTW,11/10/2018 1:53,-1.72
DTW,11/10/2018 2:53,-1.72
DTW,11/10/2018 3:53,-2.22
DTW,11/10/2018 4:53,-3.28
DTW,11/10/2018 5:53,-3.89
DTW,11/10/2018 6:53,-5
DTW,11/10/2018 7:53,-5
DTW,11/10/2018 8:53,-3.28
DTW,11/10/2018 9:53,-1.11
DTW,11/10/2018 10:53,0
DTW,11/10/2018 11:53,1.72
DTW,11/10/2018 12:53,1.72
DTW,11/10/2018 13:53,2.22
DTW,11/10/2018 14:53,2.22
DTW,11/10/2018 15:53,2.22
